-0.15327921509742737,0.1255498081445694,0.007154909428209066,-0.14097866415977478,-0.0984545573592186,-0.01901295781135559,-0.02748199552297592,-0.178311288356781,0.15276366472244263,-0.07366625964641571,0.21569201350212097,0.019666019827127457,-0.28079813718795776,-0.108613982796669,0.041167039424180984,0.10723942518234253,-0.13947197794914246,-0.09138009697198868,-0.049288515001535416,-0.07083699107170105,0.08092086762189865,0.07428358495235443,0.07442827522754669,0.11592806875705719,-0.0698992908000946,-0.29634276032447815,-0.0602494440972805,-0.02143637090921402,-0.0011004414409399033,-0.07127750664949417,0.0074379220604896545,0.0520460307598114,-0.15299707651138306,0.015472330152988434,-0.00789523497223854,0.1533379852771759,-0.16096794605255127,-0.11328905820846558,0.2581355571746826,0.028045039623975754,-0.1597033590078354,-0.05894775688648224,-0.04748845472931862,0.2400904893875122,0.18722042441368103,-0.068067267537117,-0.030595026910305023,-0.06428291648626328,0.16788232326507568,-0.25133955478668213,0.1229584813117981,0.19059602916240692,0.12221714854240417,0.05114787071943283,0.055766310542821884,-0.14436522126197815,-0.008879588916897774,0.19477614760398865,-0.2053416669368744,-0.008328981697559357,0.005596943199634552,-0.17666712403297424,-0.046894371509552,-0.12600328028202057,0.1762518584728241,0.18738600611686707,-0.14448723196983337,-0.08384205400943756,0.124925397336483,-0.0660521388053894,-0.11689446121454239,0.05255598574876785,-0.16054518520832062,-0.2213619500398636,-0.25941017270088196,0.12133023887872696,0.2900923192501068,0.15414299070835114,-0.20018033683300018,-0.05839185416698456,-0.027012109756469727,-0.006893433630466461,0.062405120581388474,0.07502098381519318,-0.11704970896244049,-0.040983110666275024,-0.08702167868614197,0.04798409342765808,0.11988185346126556,-0.04325474053621292,-0.11347735673189163,0.3264765739440918,0.02890045940876007,0.1268586814403534,0.048675235360860825,0.02428862452507019,-0.014921769499778748,0.016562864184379578,-0.14833076298236847,0.009947061538696289,0.10819543898105621,-0.1376839280128479,0.02921842783689499,0.11135221272706985,-0.15687254071235657,0.15898267924785614,0.06692562997341156,0.022468945011496544,0.030668698251247406,-0.06398791819810867,-0.19182100892066956,-0.0608426071703434,0.1405252367258072,-0.23984314501285553,0.2616766095161438,0.1446617841720581,0.07587827742099762,0.1959356665611267,0.10955820232629776,0.05619756132364273,0.02560833841562271,-0.10229354351758957,-0.1104385107755661,-0.0076842643320560455,0.20017921924591064,0.0881304070353508,0.055853527039289474,0.06033075973391533
-0.12713266909122467,0.15297424793243408,-0.02599947899580002,-0.1335410624742508,-0.12813498079776764,-0.014966785907745361,-0.03553297743201256,-0.1418117731809616,0.15970449149608612,-0.0884777382016182,0.22433243691921234,0.027123000472784042,-0.26966992020606995,-0.10585679113864899,0.07235967367887497,0.1146097257733345,-0.14908522367477417,-0.056128911674022675,-0.06977441906929016,-0.08843827992677689,0.1047724038362503,0.09694980084896088,0.11339908838272095,0.09697574377059937,-0.06453442573547363,-0.2992653548717499,-0.05004732310771942,-0.055661674588918686,0.015386002138257027,-0.04435506463050842,0.005684789270162582,0.07350136339664459,-0.13525772094726562,-0.00021295994520187378,0.0025480352342128754,0.13254326581954956,-0.17454952001571655,-0.08649225533008575,0.26376211643218994,0.0005849488079547882,-0.15785694122314453,-0.04361642152070999,-0.02386176586151123,0.23780405521392822,0.2196466326713562,-0.05850154161453247,-0.02005878835916519,-0.03866562619805336,0.16523268818855286,-0.26763904094696045,0.10883954167366028,0.17790956795215607,0.12417169660329819,0.06980738043785095,0.04810275882482529,-0.12495586276054382,0.008103271946310997,0.193288192152977,-0.2100849151611328,-0.023963257670402527,0.022747665643692017,-0.18723857402801514,-0.08565443754196167,-0.09543658047914505,0.2151382863521576,0.19519339501857758,-0.14253243803977966,-0.10024698078632355,0.12375406920909882,-0.08508789539337158,-0.1428486555814743,0.0621749609708786,-0.18510401248931885,-0.2079138159751892,-0.24317891895771027,0.10627289861440659,0.2875903248786926,0.16163158416748047,-0.1839073896408081,-0.037683114409446716,-0.02165057137608528,0.010914511978626251,0.05729278177022934,0.07882612198591232,-0.10969024896621704,-0.0642278715968132,-0.08797324448823929,0.05539262294769287,0.12153893709182739,-0.09898186475038528,-0.10954126715660095,0.35943910479545593,0.06975886225700378,0.13714487850666046,0.04265278950333595,0.014420747756958008,0.008354207500815392,-0.009236961603164673,-0.17169485986232758,0.003384113311767578,0.12362734973430634,-0.1435561627149582,0.010139122605323792,0.10046808421611786,-0.17247319221496582,0.17032752931118011,0.041312914341688156,0.04376016557216644,0.038289859890937805,-0.07235853374004364,-0.16675718128681183,-0.05603690445423126,0.13845716416835785,-0.2128891497850418,0.2554713487625122,0.15493018925189972,0.07948008924722672,0.20102807879447937,0.11674340069293976,0.055152952671051025,0.042254671454429626,-0.10609444975852966,-0.14801324903964996,-0.023972753435373306,0.2049959897994995,0.09724890440702438,0.02718215063214302,0.0662580132484436
-0.14273448288440704,0.10788373649120331,-0.0237906314432621,-0.1425066441297531,-0.12135326862335205,-0.02513793855905533,-0.0556829459965229,-0.1509682834148407,0.19446977972984314,-0.1053178608417511,0.20547603070735931,0.00729404017329216,-0.24097052216529846,-0.10157275199890137,0.06884104758501053,0.10394319891929626,-0.12636955082416534,-0.06240303814411163,-0.046971820294857025,-0.11361505091190338,0.05245209485292435,0.08933785557746887,0.1230478435754776,0.12288433313369751,-0.10125698894262314,-0.2778099775314331,-0.07643537223339081,-0.04513844847679138,0.001207360066473484,-0.05813465267419815,-0.011749222874641418,0.10275816172361374,-0.13405925035476685,0.008779413998126984,-0.013588536530733109,0.14926177263259888,-0.14503148198127747,-0.07926575839519501,0.23983973264694214,0.008511701598763466,-0.1600322723388672,-0.06905997544527054,-0.035631462931632996,0.2312910407781601,0.18807710707187653,-0.08066919445991516,-0.023217909038066864,-0.04262256994843483,0.1404632031917572,-0.24876919388771057,0.10923060029745102,0.18733254075050354,0.09420265257358551,0.034755099564790726,0.051265064626932144,-0.0946674793958664,-0.006862804293632507,0.19365723431110382,-0.17415791749954224,-0.0036033689975738525,0.04102962091565132,-0.14824123680591583,-0.08179851621389389,-0.099166139960289,0.2166459709405899,0.2339344173669815,-0.13834218680858612,-0.0971560925245285,0.11878006160259247,-0.07677318155765533,-0.13165348768234253,0.08359239250421524,-0.17654867470264435,-0.21765552461147308,-0.2467653453350067,0.09153765439987183,0.2859770953655243,0.1458817422389984,-0.14496400952339172,-0.01828986592590809,-0.04399057477712631,0.008999064564704895,0.04119866341352463,0.0615374892950058,-0.15109814703464508,-0.02027697116136551,-0.06306542456150055,0.0953887403011322,0.1365264654159546,-0.05571439117193222,-0.10604609549045563,0.33873260021209717,0.05348442122340202,0.1428617686033249,0.04035128653049469,0.026875481009483337,0.03377110883593559,-0.012955531477928162,-0.1540118157863617,0.02885574847459793,0.15405961871147156,-0.14491501450538635,0.03198079764842987,0.09648719429969788,-0.18246512115001678,0.16541053354740143,0.06044618412852287,0.03140442818403244,0.050758086144924164,-0.027878832072019577,-0.1740713268518448,-0.04319285973906517,0.1567864567041397,-0.23360250890254974,0.23180966079235077,0.12900041043758392,0.09486299753189087,0.18939954042434692,0.10965380072593689,0.059604451060295105,0.024945490062236786,-0.11486882716417313,-0.09931734949350357,0.0020972490310668945,0.1908281147480011,0.06866604834794998,0.04529417306184769,0.08795686066150665
-0.13684821128845215,0.12460465729236603,-0.018900780007243156,-0.1314738690853119,-0.11907458305358887,-0.03391783684492111,-0.04258306697010994,-0.15282748639583588,0.17666320502758026,-0.0781126394867897,0.2213490754365921,-0.004315812140703201,-0.24290966987609863,-0.08696134388446808,0.05281919240951538,0.10324913263320923,-0.13757342100143433,-0.06489039957523346,-0.05201513692736626,-0.08927037566900253,0.08127918839454651,0.12849146127700806,0.09960681200027466,0.11381898820400238,-0.06112868711352348,-0.2964020371437073,-0.03970565274357796,-0.052510760724544525,0.01908860355615616,-0.05816102772951126,0.007874682545661926,0.093996062874794,-0.13636064529418945,0.003605365753173828,0.011265933513641357,0.1398201286792755,-0.1599854826927185,-0.08153688162565231,0.28064316511154175,0.006617213133722544,-0.16761481761932373,-0.08024542033672333,-0.011644043028354645,0.21828581392765045,0.16220340132713318,-0.07173611968755722,-0.029968030750751495,-0.07070159167051315,0.14993725717067719,-0.2562538683414459,0.08847121149301529,0.19377735257148743,0.11470337212085724,0.059204474091529846,0.05141456425189972,-0.126327782869339,0.0008748043328523636,0.18312235176563263,-0.19952623546123505,-0.014109671115875244,0.03540891036391258,-0.1564246267080307,-0.060166507959365845,-0.10236522555351257,0.2239896059036255,0.17649754881858826,-0.13540872931480408,-0.06777860224246979,0.09892058372497559,-0.08405651897192001,-0.14476019144058228,0.07821192592382431,-0.1483955830335617,-0.22189712524414062,-0.26735010743141174,0.09808822721242905,0.2762640118598938,0.1366172581911087,-0.16300944983959198,-0.02618100866675377,-0.009851738810539246,-0.0024352967739105225,0.058672159910202026,0.06570187211036682,-0.16575783491134644,-0.020796068012714386,-0.06086510419845581,0.06090904399752617,0.12913647294044495,-0.05378108471632004,-0.08928672224283218,0.3335108458995819,0.052772898226976395,0.16233578324317932,0.050181660801172256,0.024973109364509583,0.03072866052389145,-0.022983968257904053,-0.15333643555641174,0.045985810458660126,0.11895567178726196,-0.14088553190231323,0.03473074734210968,0.10987745225429535,-0.18448016047477722,0.13282188773155212,0.04345734417438507,-0.0018595363944768906,0.03712008148431778,-0.03789736330509186,-0.16420838236808777,-0.07286493480205536,0.14425475895404816,-0.22614780068397522,0.22967436909675598,0.13298958539962769,0.0831255093216896,0.21170498430728912,0.10954304039478302,0.05883447825908661,0.01096593588590622,-0.10309731960296631,-0.11320079863071442,-0.0001423414796590805,0.21639463305473328,0.08319733291864395,0.029697217047214508,0.06335534155368805
-0.09646537154912949,0.130731001496315,0.0009558857418596745,-0.14200669527053833,-0.09765485674142838,-0.015209808945655823,-0.03758594021201134,-0.1430337280035019,0.17368802428245544,-0.061009183526039124,0.20540708303451538,0.026658523827791214,-0.2679688036441803,-0.1110537201166153,0.05231648311018944,0.09500154852867126,-0.14001083374023438,-0.06389601528644562,-0.041327305138111115,-0.07882945984601974,0.08747145533561707,0.08220268040895462,0.08851396292448044,0.10377781093120575,-0.053184159100055695,-0.29624810814857483,-0.07636210322380066,-0.030894283205270767,0.013831479474902153,-0.07610291242599487,0.01220075786113739,0.04354493319988251,-0.13766035437583923,0.00206679105758667,0.006205901503562927,0.11445683240890503,-0.17894983291625977,-0.11533471941947937,0.2747146785259247,0.020149696618318558,-0.1460987776517868,-0.019353367388248444,-0.026740912348031998,0.2243211567401886,0.19470816850662231,-0.05624878406524658,-0.044113755226135254,-0.06137499213218689,0.1653101146221161,-0.25229543447494507,0.14047293365001678,0.20637261867523193,0.12649162113666534,0.07315880805253983,0.062219440937042236,-0.1411639153957367,-0.00048347190022468567,0.1911652386188507,-0.22099581360816956,-0.00110616534948349,0.004069272428750992,-0.15904788672924042,-0.06539236009120941,-0.09108419716358185,0.1688016653060913,0.20207354426383972,-0.1440468281507492,-0.09629589319229126,0.11123326420783997,-0.0792541429400444,-0.10644102841615677,0.061928071081638336,-0.16686248779296875,-0.2225954830646515,-0.2261422723531723,0.13958740234375,0.3001120686531067,0.16317030787467957,-0.21158932149410248,-0.05722967907786369,-0.021748043596744537,-0.0028272420167922974,0.06794695556163788,0.06986954063177109,-0.12906722724437714,-0.06846047937870026,-0.06895342469215393,0.05022948980331421,0.0937952846288681,-0.05278916656970978,-0.12443720549345016,0.3378968834877014,0.0557284876704216,0.15296116471290588,0.052310239523649216,0.015885427594184875,0.006631709635257721,0.00524786114692688,-0.1723318248987198,0.011726118624210358,0.11678725481033325,-0.14016886055469513,0.016273215413093567,0.10501402616500854,-0.16056227684020996,0.16599993407726288,0.08510324358940125,-0.0007663173601031303,0.03554517775774002,-0.037483856081962585,-0.18739929795265198,-0.05964605510234833,0.14423532783985138,-0.2464231699705124,0.2823990285396576,0.1377410590648651,0.08535981923341751,0.20071378350257874,0.10481919348239899,0.06777016073465347,0.04359033703804016,-0.1239301860332489,-0.0929444208741188,-0.008454692550003529,0.1828535497188568,0.10412894189357758,0.04629235342144966,0.05235867574810982
-0.1489657759666443,0.12539957463741302,-0.016080202534794807,-0.1633862555027008,-0.12905453145503998,0.019588172435760498,-0.027726707980036736,-0.16190442442893982,0.15411147475242615,-0.09333372861146927,0.20565548539161682,-0.007999923080205917,-0.2715500295162201,-0.10783667862415314,0.025405552238225937,0.1242140531539917,-0.16098818182945251,-0.1071968674659729,-0.04640503227710724,-0.0986839085817337,0.07418584823608398,0.061496566981077194,0.042043134570121765,0.0980665534734726,-0.08323846012353897,-0.2710247337818146,-0.04633195325732231,-0.04022925719618797,-0.014077382162213326,-0.07833060622215271,0.011109568178653717,0.05329151451587677,-0.12984979152679443,0.001529112458229065,0.0030408259481191635,0.15035079419612885,-0.14112645387649536,-0.09075690060853958,0.2485218644142151,0.00025876425206661224,-0.17023193836212158,-0.0018289163708686829,-0.0059243664145469666,0.2663641571998596,0.19932201504707336,-0.07400590181350708,-0.06095603108406067,-0.06718720495700836,0.19376075267791748,-0.25014737248420715,0.15296761691570282,0.18276913464069366,0.14937877655029297,0.04759131744503975,0.06502674520015717,-0.14315760135650635,-0.0068054161965847015,0.20811644196510315,-0.18814823031425476,-0.017116688191890717,0.03343953192234039,-0.1509591042995453,-0.032752521336078644,-0.12805680930614471,0.16015684604644775,0.17078641057014465,-0.15065069496631622,-0.08838815987110138,0.11238166689872742,-0.04084339365363121,-0.1172078549861908,0.03625757247209549,-0.1769421547651291,-0.20891675353050232,-0.2692026197910309,0.13164588809013367,0.3096776008605957,0.1538008153438568,-0.2125074416399002,-0.05590992420911789,-0.011864959262311459,0.0014063790440559387,0.07619112730026245,0.08199052512645721,-0.10678079724311829,-0.07572165131568909,-0.07077762484550476,0.04775261878967285,0.10321083664894104,-0.052101388573646545,-0.12076449394226074,0.3008224368095398,0.04724036157131195,0.09959007799625397,0.04545355960726738,0.04203793406486511,-0.028455564752221107,0.016232892870903015,-0.16934585571289062,0.010258860886096954,0.08429526537656784,-0.14266152679920197,0.009526066482067108,0.11949952691793442,-0.18123000860214233,0.1796586662530899,0.07275382429361343,0.026518387719988823,0.002099335193634033,-0.05611226335167885,-0.1520547866821289,-0.023193271830677986,0.14665798842906952,-0.24015548825263977,0.2377845197916031,0.1472972333431244,0.08792144060134888,0.20503532886505127,0.12445290386676788,0.03095291554927826,0.03960214555263519,-0.09260259568691254,-0.1301378607749939,-0.01804836466908455,0.1839870661497116,0.08233211189508438,0.06131941080093384,0.0875166580080986
-0.14012601971626282,0.13902494311332703,3.430526703596115e-05,-0.13172976672649384,-0.10768379271030426,-0.02756723016500473,-0.04583408311009407,-0.17640380561351776,0.137337327003479,-0.06085224822163582,0.23042388260364532,-0.008633561432361603,-0.27476269006729126,-0.10139414668083191,-0.002246921882033348,0.1208583191037178,-0.1465080976486206,-0.09395480155944824,-0.06760884076356888,-0.08826971054077148,0.059614524245262146,0.07904525846242905,0.05346699431538582,0.10078729689121246,-0.048968665301799774,-0.2653576731681824,-0.034934982657432556,-0.037354275584220886,-0.014010269194841385,-0.08621487021446228,-0.0013472624123096466,0.049564458429813385,-0.12723055481910706,-0.008723735809326172,0.020758749917149544,0.1364065408706665,-0.141530841588974,-0.09680964052677155,0.2724694013595581,-0.0021513234823942184,-0.1722009778022766,-0.019145071506500244,0.006011981517076492,0.25403618812561035,0.20150555670261383,-0.08075343072414398,-0.058017246425151825,-0.09571456164121628,0.17021000385284424,-0.24940335750579834,0.15575551986694336,0.19482651352882385,0.1358489692211151,0.06189283728599548,0.05519924312829971,-0.16556604206562042,-0.017377493903040886,0.18480917811393738,-0.18161901831626892,-0.010416500270366669,0.043534331023693085,-0.1549144983291626,-0.04828077554702759,-0.118143230676651,0.16609437763690948,0.18268537521362305,-0.15355202555656433,-0.08427302539348602,0.11808020621538162,-0.060032252222299576,-0.1166277527809143,0.043577104806900024,-0.1518700271844864,-0.21373343467712402,-0.26130056381225586,0.12730760872364044,0.3185022473335266,0.13909977674484253,-0.23258036375045776,-0.05626805126667023,-0.016807785257697105,-0.025180257856845856,0.0701686441898346,0.08125174790620804,-0.12096948176622391,-0.0534559041261673,-0.07484482228755951,0.04274258390069008,0.11594483256340027,-0.03485935926437378,-0.12178473174571991,0.30438223481178284,0.03876449912786484,0.10507337749004364,0.07887998223304749,0.05674655735492706,-0.017695223912596703,0.0010611414909362793,-0.18264815211296082,0.013831555843353271,0.09455759078264236,-0.15748678147792816,0.005397796630859375,0.10634240508079529,-0.1574062556028366,0.16420051455497742,0.08076348900794983,0.017140008509159088,0.012874007225036621,-0.05740178003907204,-0.14622583985328674,-0.03809657692909241,0.16380974650382996,-0.21457350254058838,0.2735586166381836,0.11486561596393585,0.11079536378383636,0.20833387970924377,0.12603279948234558,0.05445481091737747,0.039520617574453354,-0.10349920392036438,-0.1034511998295784,-0.02190382592380047,0.16791889071464539,0.08529520779848099,0.07754506170749664,0.08659062534570694
-0.12385419011116028,0.13279247283935547,0.01946563646197319,-0.1220770925283432,-0.10128229111433029,-0.020045876502990723,-0.05331633985042572,-0.16475336253643036,0.1509428173303604,-0.07073880732059479,0.21552476286888123,-0.009095538407564163,-0.2710464894771576,-0.07950170338153839,0.004631752148270607,0.12076088786125183,-0.14172890782356262,-0.07782979309558868,-0.044107772409915924,-0.09417631477117538,0.07553787529468536,0.10805034637451172,0.0726223886013031,0.10644063353538513,-0.039285458624362946,-0.29427093267440796,-0.045372072607278824,-0.04041139408946037,-0.0037182625383138657,-0.08629845082759857,-0.012109179049730301,0.051537998020648956,-0.11731448024511337,0.022618696093559265,0.002101890742778778,0.13014543056488037,-0.1471162736415863,-0.12291976809501648,0.2705070376396179,0.00675577949732542,-0.1475343108177185,-0.04844518005847931,-0.014390960335731506,0.22572100162506104,0.1670214831829071,-0.07238465547561646,-0.04258941859006882,-0.08118188381195068,0.14797592163085938,-0.2403649389743805,0.1149948388338089,0.1899995654821396,0.11381997168064117,0.07743310928344727,0.036223310977220535,-0.15076661109924316,-0.008884601294994354,0.17421332001686096,-0.2143084704875946,-0.01287185400724411,0.02631380781531334,-0.16574981808662415,-0.05400370806455612,-0.10300034284591675,0.1903618574142456,0.20330962538719177,-0.14081813395023346,-0.08518755435943604,0.10590566694736481,-0.08820101618766785,-0.12216039001941681,0.04121658205986023,-0.14218437671661377,-0.21576809883117676,-0.23733483254909515,0.1186247318983078,0.278748095035553,0.1506214141845703,-0.2032293677330017,-0.055460598319768906,-0.007753655314445496,-0.012694545090198517,0.07552669942378998,0.07243886590003967,-0.13873516023159027,-0.031134605407714844,-0.07317369431257248,0.05288242548704147,0.10943911969661713,-0.04028730094432831,-0.11570027470588684,0.31976407766342163,0.04317837953567505,0.13560014963150024,0.06824840605258942,0.04681573808193207,0.0055451057851314545,0.01025700569152832,-0.1605350375175476,0.038680315017700195,0.10407242178916931,-0.13694021105766296,0.02262650430202484,0.09302622079849243,-0.15021228790283203,0.14647406339645386,0.06038663908839226,-0.007025822997093201,0.02117466926574707,-0.052724383771419525,-0.1732172667980194,-0.05592397600412369,0.16267278790473938,-0.22999918460845947,0.25000298023223877,0.12937696278095245,0.10201716423034668,0.22229063510894775,0.10461898893117905,0.0691308081150055,0.027644142508506775,-0.126706063747406,-0.10522063076496124,-0.007739868946373463,0.1937057226896286,0.09364660829305649,0.05583617091178894,0.07366359978914261
-0.12329653650522232,0.13593803346157074,0.02040000632405281,-0.11991279572248459,-0.1118062436580658,-0.022599846124649048,-0.05767614766955376,-0.16749230027198792,0.1531316190958023,-0.06312329322099686,0.2146846204996109,-0.005375828593969345,-0.2738739252090454,-0.08046706765890121,0.000870848074555397,0.12130029499530792,-0.13109096884727478,-0.08780163526535034,-0.04132742062211037,-0.10190790146589279,0.061994798481464386,0.10925114154815674,0.061562757939100266,0.10345076024532318,-0.03586728125810623,-0.2874601483345032,-0.03968673571944237,-0.03986526280641556,-0.007419353350996971,-0.08684360980987549,-0.013030067086219788,0.05940760672092438,-0.11815536022186279,0.014330081641674042,0.012548469007015228,0.12677638232707977,-0.15294986963272095,-0.1203363835811615,0.2729503810405731,0.005901385098695755,-0.14718949794769287,-0.04831398278474808,-0.008336231112480164,0.22939668595790863,0.16406166553497314,-0.07642251253128052,-0.03525156527757645,-0.08480527251958847,0.1547989845275879,-0.2376255840063095,0.11811713874340057,0.19949692487716675,0.11420471966266632,0.07537423074245453,0.03663156181573868,-0.15329179167747498,-0.020121943205595016,0.179386168718338,-0.20634065568447113,-0.004042908549308777,0.034396495670080185,-0.17126470804214478,-0.062339894473552704,-0.11785387992858887,0.19540727138519287,0.1990976631641388,-0.14156728982925415,-0.08794034272432327,0.10963603854179382,-0.08542095124721527,-0.1339590847492218,0.03706395626068115,-0.14381098747253418,-0.21185575425624847,-0.24449419975280762,0.12540529668331146,0.2786816358566284,0.14930739998817444,-0.19954276084899902,-0.044842977076768875,-0.0057426560670137405,-0.011937275528907776,0.0613645538687706,0.07694987952709198,-0.13913942873477936,-0.02737913653254509,-0.06368783116340637,0.044499970972537994,0.11862777173519135,-0.03507973253726959,-0.11476223915815353,0.31194084882736206,0.03824868053197861,0.13694261014461517,0.06647244095802307,0.04174768924713135,0.005951793864369392,-0.003268137574195862,-0.16143374145030975,0.0338057279586792,0.09448762238025665,-0.14092081785202026,0.02606823295354843,0.09448491781949997,-0.15120814740657806,0.14474773406982422,0.05847197771072388,0.0002084597945213318,0.014057189226150513,-0.05020173266530037,-0.16390609741210938,-0.05483970791101456,0.1633683145046234,-0.22737857699394226,0.26080596446990967,0.11913730204105377,0.11407733708620071,0.2215624749660492,0.10947723686695099,0.06478004157543182,0.02884889394044876,-0.12513107061386108,-0.0970071405172348,-0.0158942099660635,0.19254571199417114,0.09264258295297623,0.05951143056154251,0.08096887916326523
-0.1264725625514984,0.10956408828496933,0.010298939421772957,-0.11978024244308472,-0.08689781278371811,-0.04673299193382263,-0.023792333900928497,-0.16417768597602844,0.1811610460281372,-0.06722281128168106,0.23245558142662048,0.005529850721359253,-0.26561304926872253,-0.11187052726745605,0.039551518857479095,0.11942507326602936,-0.13711106777191162,-0.06668269634246826,-0.057057593017816544,-0.09074284136295319,0.07153631746768951,0.09121821075677872,0.11589144170284271,0.11202863603830338,-0.03048836439847946,-0.29834258556365967,-0.05930761247873306,-0.05998639017343521,0.023264799267053604,-0.08085453510284424,-0.017474830150604248,0.04387447237968445,-0.13774289190769196,-0.020130641758441925,0.016338767483830452,0.12076938897371292,-0.16356465220451355,-0.11231885105371475,0.27806901931762695,0.0023047085851430893,-0.14081987738609314,-0.05582813918590546,-0.019035406410694122,0.21544021368026733,0.17135290801525116,-0.04922592639923096,-0.04991096258163452,-0.08352597057819366,0.13801169395446777,-0.2535671889781952,0.11510453373193741,0.1913696676492691,0.08727714419364929,0.08202919363975525,0.05987197160720825,-0.150848850607872,0.013060072436928749,0.18036366999149323,-0.21707816421985626,0.003884419798851013,0.02452518604695797,-0.15702904760837555,-0.07201364636421204,-0.08129679411649704,0.2004421353340149,0.20452818274497986,-0.14582844078540802,-0.06814521551132202,0.10225401818752289,-0.08256809413433075,-0.10532655566930771,0.03993228077888489,-0.15801790356636047,-0.2252262383699417,-0.22961553931236267,0.11237528920173645,0.2797820270061493,0.14902493357658386,-0.20542863011360168,-0.05190753936767578,-0.01166013814508915,0.007854536175727844,0.07891690731048584,0.07990306615829468,-0.13525569438934326,-0.03551336005330086,-0.06802758574485779,0.04785163700580597,0.06899695098400116,-0.042121343314647675,-0.09592589735984802,0.3416161835193634,0.030805684626102448,0.14919736981391907,0.06902456283569336,0.04300624132156372,0.006204534322023392,-0.0027710944414138794,-0.1740618348121643,0.025046996772289276,0.13338810205459595,-0.1340973973274231,0.03328382223844528,0.08876148611307144,-0.15525305271148682,0.1307113766670227,0.059064097702503204,-0.0023572463542222977,0.03722941875457764,-0.05440477281808853,-0.15118955075740814,-0.059398211538791656,0.13352617621421814,-0.22766603529453278,0.2928088307380676,0.15330275893211365,0.07811011373996735,0.21323156356811523,0.08818105608224869,0.0666508600115776,0.02910170704126358,-0.11193275451660156,-0.09658551216125488,0.001179240643978119,0.17616930603981018,0.09471403807401657,0.040391840040683746,0.05481206998229027
